Reg No,packageName,dailyTarget,dailyTarget
2016331089,com.qualcomm.qti.simcontacts,3600000,25200000
2016331089,com.qualcomm.qti.simsettings,3600000,25200000
2016331089,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331089,com.qualcomm.qti.uceShimService,3600000,25200000
2016331089,com.qualcomm.qti.uim,3600000,25200000
2016331089,com.qualcomm.qti.workloadclassifier,3600000,25200000
2016331089,com.qualcomm.qtil.aptxals,3600000,25200000
2016331089,com.qualcomm.qtil.aptxalsOverlay,3600000,25200000
2016331089,com.qualcomm.simcontacts,3600000,25200000
2016331089,com.qualcomm.timeservice,3600000,25200000
2016331089,com.qualcomm.uimremoteclient,3600000,25200000
2016331089,com.qualcomm.uimremoteserver,3600000,25200000
2016331089,com.qualcomm.wfd.service,3600000,25200000
2016331089,com.redcandlegames.detention,3600000,25200000
2016331089,com.simplemobiletools.gallery,3600000,25200000
2016331089,com.snapchat.android,3600000,25200000
2016331089,com.splendapps.voicerec,3600000,25200000
2016331089,com.wallpaper.darkpix,3600000,25200000
2016331089,com.whatsapp,3600000,25200000
2016331089,com.wos.face.service,3600000,25200000
2016331089,free.vpn.unblock.proxy.turbovpn,3600000,25200000
2016331089,mobi.drupe.app,3600000,25200000
2016331089,org.codeaurora.bluetooth,3600000,25200000
2016331089,org.codeaurora.ims,3600000,25200000
2016331089,org.telegram.messenger,3600000,25200000
2016331089,pedometer.steptracker.calorieburner.stepcounter,3600000,25200000
2016331089,us.zoom.videomeetings,3600000,25200000
2016331089,vendor.qti.hardware.cacert.server,3600000,25200000
2016331089,vendor.qti.iwlan,3600000,25200000
2016331049,air.MusterenGames.ElHarezmiCoding,3600000,25200000
2016331049,android,3600000,25200000
2016331049,android.autoinstalls.config.Xiaomi.onc,3600000,25200000
2016331049,android.overlay.target,3600000,25200000
2016331049,android.telephony.overlay.cmcc,3600000,25200000
2016331049,android.ui.overlay.ct,3600000,25200000
2016331049,c.programming,3600000,25200000
2016331049,cn.wps.xiaomi.abroad.lite,3600000,25200000
2016331049,co.wordupapp.app,3600000,25200000
2016331049,com.BS_Pias.twentynine,3600000,25200000
2016331049,com.UCMobile.intl,3600000,25200000
2016331049,com.W3school.Anbu,3600000,25200000
2016331049,com.a10minuteschool.tenminuteschool,3600000,25200000
2016331049,com.advancedprocessmanager,3600000,25200000
2016331049,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331049,com.android.backupconfirm,3600000,25200000
2016331049,com.android.bips,3600000,25200000
2016331049,com.android.bluetooth,3600000,25200000
2016331049,com.android.bluetoothmidiservice,3600000,25200000
2016331049,com.android.bookmarkprovider,3600000,25200000
2016331049,com.android.browser,3600000,25200000
2016331049,com.android.calendar,3600000,25200000
2016331049,com.android.calllogbackup,3600000,25200000
2016331049,com.android.camera,3600000,25200000
2016331049,com.android.captiveportallogin,3600000,25200000
2016331049,com.android.carrierconfig,3600000,25200000
2016331049,com.android.carrierdefaultapp,3600000,25200000
2016331049,com.android.cellbroadcastreceiver,3600000,25200000
2016331049,com.android.certinstaller,3600000,25200000
2016331049,com.android.chrome,6300000,44340000
2016331049,com.android.companiondevicemanager,3600000,25200000
2016331049,com.android.contacts,3600000,25200000
2016331049,com.android.cts.ctsshim,3600000,25200000
2016331049,com.android.cts.priv.ctsshim,3600000,25200000
2016331049,com.android.defcontainer,3600000,25200000
2016331049,com.android.deskclock,3600000,25200000
2016331049,com.android.documentsui,3600000,25200000
2016331049,com.android.dreams.basic,3600000,25200000
2016331049,com.android.dreams.phototable,3600000,25200000
2016331049,com.android.egg,3600000,25200000
2016331049,com.android.emergency,3600000,25200000
2016331049,com.android.externalstorage,3600000,25200000
2016331049,com.android.fileexplorer,3600000,25200000
2016331049,com.android.htmlviewer,3600000,25200000
2016331049,com.android.incallui,3600000,25200000
2016331049,com.android.inputdevices,3600000,25200000
2016331049,com.android.internal.display.cutout.emulation.corner,3600000,25200000
2016331049,com.android.internal.display.cutout.emulation.double,3600000,25200000
2016331049,com.android.internal.display.cutout.emulation.tall,3600000,25200000
2016331049,com.android.keychain,3600000,25200000
2016331049,com.android.location.fused,3600000,25200000
2016331049,com.android.managedprovisioning,3600000,25200000
2016331049,com.android.mms,3600000,25200000
2016331049,com.android.mms.overlay.cmcc,3600000,25200000
2016331049,com.android.mms.service,3600000,25200000
2016331049,com.android.mtp,3600000,25200000
2016331049,com.android.networksettings.overlay.ct,3600000,25200000
2016331049,com.android.pacprocessor,3600000,25200000
2016331049,com.android.phone,3600000,25200000
2016331049,com.android.printspooler,3600000,25200000
2016331049,com.android.providers.blockednumber,3600000,25200000
2016331049,com.android.providers.calendar,3600000,25200000
2016331049,com.android.providers.contacts,3600000,25200000
2016331049,com.android.providers.downloads,3600000,25200000
2016331049,com.android.providers.downloads.ui,3600000,25200000
2016331049,com.android.providers.media,3600000,25200000
2016331049,com.android.providers.partnerbookmarks,3600000,25200000
2016331049,com.android.providers.settings,3600000,25200000
2016331049,com.android.providers.telephony,3600000,25200000
2016331049,com.android.providers.userdictionary,3600000,25200000
2016331049,com.android.provision,3600000,25200000
2016331049,com.android.proxyhandler,3600000,25200000
2016331049,com.android.se,3600000,25200000
2016331049,com.android.server.telecom,3600000,25200000
2016331049,com.android.settings,3600000,25200000
2016331049,com.android.settings.intelligence,3600000,25200000
2016331049,com.android.settings.overlay.cmcc,3600000,25200000
2016331049,com.android.sharedstoragebackup,3600000,25200000
2016331049,com.android.shell,3600000,25200000
2016331049,com.android.simappdialog,3600000,25200000
2016331049,com.android.smspush,3600000,25200000
2016331049,com.android.soundrecorder,3600000,25200000
2016331049,com.android.statementservice,3600000,25200000
2016331049,com.android.stk,3600000,25200000
2016331049,com.android.storagemanager,3600000,25200000
2016331049,com.android.systemui,3600000,25200000
2016331049,com.android.systemui.notch.overlay,3600000,25200000
2016331049,com.android.systemui.overlay.cmcc,3600000,25200000
2016331049,com.android.systemui.overlay.ct,3600000,25200000
2016331049,com.android.systemui.theme.dark,3600000,25200000
2016331049,com.android.thememanager,3600000,25200000
2016331049,com.android.thememanager.module,3600000,25200000
2016331049,com.android.traceur,3600000,25200000
2016331049,com.android.updater,3600000,25200000
2016331049,com.android.vending,3600000,25200000
2016331049,com.android.vpndialogs,3600000,25200000
2016331049,com.android.wallpaper.livepicker,3600000,25200000
2016331049,com.android.wallpaperbackup,3600000,25200000
2016331049,com.android.wallpapercropper,3600000,25200000
2016331049,com.azurgames.stackball,3600000,25200000
2016331049,com.bKash.customerapp,3600000,25200000
2016331049,com.banglaapkstore.advantureofsarlokhomes,3600000,25200000
2016331049,com.bravolang.dictionary.german,3600000,25200000
2016331049,com.bravolang.german,3600000,25200000
2016331049,com.caf.fmradio,3600000,25200000
2016331049,com.daraz.android,3600000,25200000
2016331049,com.dic.bn,3600000,25200000
2016331049,com.discord,3600000,25200000
2016331049,com.duokan.phone.remotecontroller,3600000,25200000
2016331049,com.duokan.phone.remotecontroller.peel.plugin,3600000,25200000
2016331049,com.duolingo,3600000,25200000
2016331049,com.example.asus.networkingproject,3600000,25200000
2016331049,com.example.asus.software_project,3600000,25200000
2016331049,com.example.notification,3600000,25200000
2016331049,com.example.serveractivity,3600000,25200000
2016331049,com.facebook.appmanager,3600000,25200000
2016331049,com.facebook.orca,4620879,32346153
2016331049,com.facebook.services,3600000,25200000
2016331049,com.facebook.system,3600000,25200000
2016331049,com.fido.asm,3600000,25200000
2016331049,com.fido.xiaomi.uafclient,3600000,25200000
2016331049,com.fingerprints.extension.service,3600000,25200000
2016331049,com.fingerprints.sensortesttool,3600000,25200000
2016331049,com.github.android,3600000,25200000
2016331049,com.global.foodpanda.android,3600000,25200000
2016331049,com.goodix.fingerprint,3600000,25200000
2016331049,com.goodix.gftest,3600000,25200000
2016331049,com.goodix.rawdata,3600000,25200000
2016331049,com.google.android.apps.docs,3600000,25200000
2016331049,com.google.android.apps.maps,3600000,25200000
2016331049,com.google.android.apps.meetings,3600000,25200000
2016331049,com.google.android.apps.photos,3600000,25200000
2016331049,com.google.android.apps.restore,3600000,25200000
2016331049,com.google.android.apps.tachyon,3600000,25200000
2016331049,com.google.android.apps.turbo,3600000,25200000
2016331049,com.google.android.apps.wellbeing,3600000,25200000
2016331049,com.google.android.backuptransport,3600000,25200000
2016331049,com.google.android.configupdater,3600000,25200000
2016331049,com.google.android.ext.services,3600000,25200000
2016331049,com.google.android.ext.shared,3600000,25200000
2016331049,com.google.android.feedback,3600000,25200000
2016331049,com.google.android.gm,3600000,25200000
2016331049,com.google.android.gms,3600000,25200000
2016331049,com.google.android.gms.policy_sidecar_aps,3600000,25200000
2016331049,com.google.android.googlequicksearchbox,3600000,25200000
2016331049,com.google.android.gsf,3600000,25200000
2016331049,com.google.android.inputmethod.latin,3600000,25200000
2016331049,com.google.android.marvin.talkback,3600000,25200000
2016331049,com.google.android.music,3600000,25200000
2016331049,com.google.android.onetimeinitializer,3600000,25200000
2016331049,com.google.android.packageinstaller,3600000,25200000
2016331049,com.google.android.partnersetup,3600000,25200000
2016331049,com.google.android.play.games,3600000,25200000
2016331049,com.google.android.printservice.recommendation,3600000,25200000
2016331049,com.google.android.setupwizard,3600000,25200000
2016331049,com.google.android.syncadapters.calendar,3600000,25200000
2016331049,com.google.android.syncadapters.contacts,3600000,25200000
2016331049,com.google.android.tts,3600000,25200000
2016331049,com.google.android.videos,3600000,25200000
2016331049,com.google.android.webview,3600000,25200000
2016331049,com.google.android.youtube,3600000,25200000
2016331049,com.google.ar.lens,3600000,25200000
2016331049,com.grammarly.android.keyboard,3600000,25200000
2016331049,com.handycloset.android.eraser,3600000,25200000
2016331049,com.icyarena.android.alquran,3600000,25200000
2016331049,com.imangi.templerun2,3600000,25200000
2016331049,com.imo.android.imoim,3600000,25200000
2016331049,com.instagram.android,3600000,25200000
2016331049,com.instagram.boomerang,3600000,25200000
2016331049,com.instagram.layout,3600000,25200000
2016331049,com.jjplaycardgames.big2,3600000,25200000
2016331049,com.jrzheng.supervpnfree,3600000,25200000
2016331049,com.kattwinkel.android.soundseeder.player,3600000,25200000
2016331049,com.kct.fundo.btnotification,3600000,25200000
2016331049,com.lbe.security.miui,3600000,25200000
2016331049,com.lenovo.anyshare.gps,3600000,25200000
2016331049,com.linkedin.android,3600000,25200000
2016331049,com.longcheer.cit.local,3600000,25200000
2016331049,com.longcheertel.AutoTest,3600000,25200000
2016331049,com.longcheertel.cit,3600000,25200000
2016331049,com.lumoslabs.lumosity,3600000,25200000
2016331049,com.memrise.android.memrisecompanion,3600000,25200000
2016331049,com.mfashiongallery.emag,3600000,25200000
2016331049,com.mi.android.globalFileexplorer,3600000,25200000
2016331049,com.mi.android.globalminusscreen,3600000,25200000
2016331049,com.mi.android.globalpersonalassistant,3600000,25200000
2016331049,com.mi.global.bbs,3600000,25200000
2016331049,com.mi.globallayout,3600000,25200000
2016331049,com.mi.webkit.core,3600000,25200000
2016331049,com.micredit.in,3600000,25200000
2016331049,com.milink.service,3600000,25200000
2016331049,com.mipay.wallet.id,3600000,25200000
2016331049,com.mipay.wallet.in,3600000,25200000
2016331049,com.miui.analytics,3600000,25200000
2016331049,com.miui.android.fashiongallery,3600000,25200000
2016331049,com.miui.audioeffect,3600000,25200000
2016331049,com.miui.audiomonitor,3600000,25200000
2016331049,com.miui.backup,3600000,25200000
2016331049,com.miui.bugreport,3600000,25200000
2016331049,com.miui.calculator,3600000,25200000
2016331049,com.miui.cleanmaster,3600000,25200000
2016331049,com.miui.cloudbackup,3600000,25200000
2016331049,com.miui.cloudservice,3600000,25200000
2016331049,com.miui.cloudservice.sysbase,3600000,25200000
2016331049,com.miui.compass,3600000,25200000
2016331049,com.miui.core,3600000,25200000
2016331049,com.miui.daemon,3600000,25200000
2016331049,com.miui.enbbs,3600000,25200000
2016331049,com.miui.extraphoto,3600000,25200000
2016331049,com.miui.face,3600000,25200000
2016331049,com.miui.fm,3600000,25200000
2016331049,com.miui.fmservice,3600000,25200000
2016331049,com.miui.freeform,3600000,25200000
2016331049,com.miui.gallery,3600000,25200000
2016331049,com.miui.global.packageinstaller,3600000,25200000
2016331049,com.miui.guardprovider,3600000,25200000
2016331049,com.miui.home,3600000,25200000
2016331049,com.miui.hybrid,3600000,25200000
2016331049,com.miui.hybrid.accessory,3600000,25200000
2016331049,com.miui.micloudsync,3600000,25200000
2016331049,com.miui.miservice,3600000,25200000
2016331049,com.miui.misound,3600000,25200000
2016331049,com.miui.miwallpaper,3600000,25200000
2016331049,com.miui.msa.global,3600000,25200000
2016331049,com.miui.notes,3600000,25200000
2016331049,com.miui.notification,3600000,25200000
2016331049,com.miui.player,3600000,25200000
2016331049,com.miui.powerkeeper,3600000,25200000
2016331049,com.miui.qr,3600000,25200000
2016331049,com.miui.rom,3600000,25200000
2016331049,com.miui.screenrecorder,3600000,25200000
2016331049,com.miui.securityadd,3600000,25200000
2016331049,com.miui.securitycenter,3600000,25200000
2016331049,com.miui.securitycore,3600000,25200000
2016331049,com.miui.smsextra,3600000,25200000
2016331049,com.miui.sysopt,3600000,25200000
2016331049,com.miui.system,3600000,25200000
2016331049,com.miui.systemui.carriers.overlay,3600000,25200000
2016331049,com.miui.systemui.devices.overlay,3600000,25200000
2016331049,com.miui.systemui.overlay.devices.android,3600000,25200000
2016331049,com.miui.touchassistant,3600000,25200000
2016331049,com.miui.translation.kingsoft,3600000,25200000
2016331049,com.miui.translation.xmcloud,3600000,25200000
2016331049,com.miui.translation.youdao,3600000,25200000
2016331049,com.miui.translationservice,3600000,25200000
2016331049,com.miui.userguide,3600000,25200000
