Reg No,packageName,installationTime
2016331049,com.android.updater,1230739200000
2016331049,com.android.vending,1230739200000
2016331049,com.android.vpndialogs,1230739200000
2016331049,com.android.wallpaper.livepicker,1230739200000
2016331049,com.android.wallpaperbackup,1230739200000
2016331049,com.android.wallpapercropper,1230739200000
2016331049,com.azurgames.stackball,1605849174532
2016331049,com.bKash.customerapp,1593033007605
2016331049,com.banglaapkstore.advantureofsarlokhomes,1561559089501
2016331049,com.banglalink.toffee,1597305454041
2016331049,com.bravolang.dictionary.german,1596112202035
2016331049,com.bravolang.german,1596113882307
2016331049,com.caf.fmradio,1230739200000
2016331049,com.daraz.android,1598524911062
2016331049,com.dic.bn,1560440489023
2016331049,com.discord,1604599591160
2016331049,com.duokan.phone.remotecontroller,1230739338171
2016331049,com.duokan.phone.remotecontroller.peel.plugin,1573896969000
2016331049,com.duolingo,1593156689879
2016331049,com.example.asus.networkingproject,1570626748245
2016331049,com.example.asus.software_project,1577031097097
2016331049,com.example.notification,1577117918992
2016331049,com.example.serveractivity,1571545076190
2016331049,com.facebook.appmanager,1230739200000
2016331049,com.facebook.orca,1560441353749
2016331049,com.facebook.services,1230739200000
2016331049,com.facebook.system,1230739200000
2016331049,com.fido.asm,1230739200000
2016331049,com.fido.xiaomi.uafclient,1230739200000
2016331049,com.fingerprints.extension.service,1230739200000
2016331049,com.fingerprints.sensortesttool,1230739200000
2016331049,com.github.android,1590144062363
2016331049,com.global.foodpanda.android,1560656519921
2016331049,com.goodix.fingerprint,1230739200000
2016331049,com.goodix.gftest,1230739200000
2016331049,com.goodix.rawdata,1230739200000
2016331049,com.google.android.apps.docs,1230739200000
2016331049,com.google.android.apps.maps,1230739200000
2016331049,com.google.android.apps.meetings,1595046833519
2016331049,com.google.android.apps.photos,1230739200000
2016331049,com.google.android.apps.restore,1230739200000
2016331049,com.google.android.apps.tachyon,1230739200000
2016331049,com.google.android.apps.turbo,1230739200000
2016331049,com.google.android.apps.wellbeing,1230739200000
2016331049,com.google.android.backuptransport,1230739200000
2016331049,com.google.android.configupdater,1230739200000
2016331049,com.google.android.ext.services,1230739200000
2016331049,com.google.android.ext.shared,1230739200000
2016331049,com.google.android.feedback,1230739200000
2016331049,com.google.android.gm,1230739200000
2016331049,com.google.android.gms,1230739200000
2016331049,com.google.android.gms.policy_sidecar_aps,1230739200000
2016331049,com.google.android.googlequicksearchbox,1230739200000
2016331049,com.google.android.gsf,1230739200000
2016331049,com.google.android.inputmethod.latin,1230739200000
2016331049,com.google.android.marvin.talkback,1230739200000
2016331049,com.google.android.music,1230739200000
2016331049,com.google.android.onetimeinitializer,1230739200000
2016331049,com.google.android.packageinstaller,1230739200000
2016331049,com.google.android.partnersetup,1230739200000
2016331049,com.google.android.play.games,1560658053970
2016331049,com.google.android.printservice.recommendation,1230739200000
2016331049,com.google.android.setupwizard,1230739200000
2016331049,com.google.android.syncadapters.calendar,1230739200000
2016331049,com.google.android.syncadapters.contacts,1230739200000
2016331049,com.google.android.tts,1230739200000
2016331049,com.google.android.videos,1230739200000
2016331049,com.google.android.webview,1230739200000
2016331049,com.google.android.youtube,1230739200000
2016331049,com.google.ar.lens,1230739200000
2016331049,com.grammarly.android.keyboard,1596776946036
2016331049,com.handycloset.android.eraser,1603948912523
2016331049,com.icyarena.android.alquran,1572419622892
2016331049,com.imangi.templerun2,1560622485123
2016331049,com.imo.android.imoim,1560589775223
2016331049,com.instagram.android,1560665124232
2016331049,com.instagram.boomerang,1597908129970
2016331049,com.instagram.layout,1597908046746
2016331049,com.intsig.camscanner,1606215501211
2016331049,com.jjplaycardgames.big2,1589196827317
2016331049,com.jrzheng.supervpnfree,1597788295041
2016331049,com.kattwinkel.android.soundseeder.player,1585587719447
2016331049,com.kct.fundo.btnotification,1596167031916
2016331049,com.konasl.nagad,1606281198029
2016331049,com.lbe.security.miui,1230739200000
2016331049,com.lenovo.anyshare.gps,1560439541086
2016331049,com.linkedin.android,1562682050631
2016331049,com.longcheer.cit.local,1230739200000
2016331049,com.longcheertel.AutoTest,1230739200000
2016331049,com.longcheertel.cit,1230739200000
2016331049,com.lumoslabs.lumosity,1568880871954
2016331049,com.memrise.android.memrisecompanion,1598549887188
2016331049,com.mfashiongallery.emag,409499000
2016331049,com.mi.android.globalFileexplorer,1230739200000
2016331049,com.mi.android.globalminusscreen,1230739200000
2016331049,com.mi.android.globalpersonalassistant,1230739200000
2016331049,com.mi.global.bbs,1230739347274
2016331049,com.mi.globallayout,1230739200000
2016331049,com.mi.webkit.core,1230739200000
2016331049,com.micredit.in,1573896971000
2016331049,com.milink.service,1230739200000
2016331049,com.mipay.wallet.id,1230739200000
2016331049,com.mipay.wallet.in,1230739200000
2016331049,com.miui.analytics,1230739200000
2016331049,com.miui.android.fashiongallery,409499000
2016331049,com.miui.audioeffect,1230739200000
2016331049,com.miui.audiomonitor,1230739200000
2016331049,com.miui.backup,1230739200000
2016331049,com.miui.bugreport,1230739200000
2016331049,com.miui.calculator,1230739200000
2016331049,com.miui.cleanmaster,1230739200000
2016331049,com.miui.cloudbackup,1230739200000
2016331049,com.miui.cloudservice,1230739200000
2016331049,com.miui.cloudservice.sysbase,1230739200000
2016331049,com.miui.compass,1230739200000
2016331049,com.miui.core,1230739200000
2016331049,com.miui.daemon,1230739200000
2016331049,com.miui.enbbs,1230739342707
2016331049,com.miui.extraphoto,1230739200000
2016331049,com.miui.face,1230739200000
2016331049,com.miui.fm,1230739200000
2016331049,com.miui.fmservice,1230739200000
2016331049,com.miui.freeform,1230739200000
2016331049,com.miui.gallery,1230739200000
2016331049,com.miui.global.packageinstaller,1230739200000
2016331049,com.miui.guardprovider,1230739200000
2016331049,com.miui.home,1230739200000
2016331049,com.miui.hybrid,1230739200000
2016331049,com.miui.hybrid.accessory,1230739200000
2016331049,com.miui.micloudsync,1230739200000
2016331049,com.miui.miservice,1230739200000
2016331049,com.miui.misound,1230739200000
2016331049,com.miui.miwallpaper,1230739200000
2016331049,com.miui.msa.global,1230739200000
2016331049,com.miui.notes,1230739200000
2016331049,com.miui.notification,1230739200000
2016331049,com.miui.player,1230739200000
2016331049,com.miui.powerkeeper,1230739200000
2016331049,com.miui.qr,1230739200000
2016331049,com.miui.rom,1230739200000
2016331049,com.miui.screenrecorder,1230739200000
2016331049,com.miui.securityadd,1230739200000
2016331049,com.miui.securitycenter,1230739200000
2016331049,com.miui.securitycore,1230739200000
2016331049,com.miui.smsextra,1230739200000
2016331049,com.miui.sysopt,1230739200000
2016331049,com.miui.system,1230739200000
2016331049,com.miui.systemui.carriers.overlay,1230739200000
2016331049,com.miui.systemui.devices.overlay,1230739200000
2016331049,com.miui.systemui.overlay.devices.android,1230739200000
2016331049,com.miui.touchassistant,1230739200000
2016331049,com.miui.translation.kingsoft,1230739200000
2016331049,com.miui.translation.xmcloud,1230739200000
2016331049,com.miui.translation.youdao,1230739200000
2016331049,com.miui.translationservice,1230739200000
2016331049,com.miui.userguide,1230739200000
2016331049,com.miui.videoplayer,1230739200000
2016331049,com.miui.virtualsim,409498000
2016331049,com.miui.vsimcore,1230739200000
2016331049,com.miui.weather2,1230739200000
2016331049,com.miui.wmsvc,1230739200000
2016331049,com.miui.yellowpage,1230739200000
2016331049,com.nautilus.RealCricket3D,1596357848020
2016331049,com.nekki.shadowfight,1595935040030
2016331049,com.netflix.partner.activation,1230739200000
2016331049,com.oneapp.max.cleaner.booster,1561659570543
2016331049,com.opera.browser,1601200008025
2016331049,com.opera.mini.native,1601200060244
2016331049,com.pinterest,1603025627553
2016331049,com.qti.confuridialer,1230739200000
2016331049,com.qti.diagservices,1230739200000
2016331049,com.qti.dpmserviceapp,1230739200000
2016331049,com.qti.qualcomm.datastatusnotification,1230739200000
2016331049,com.qti.qualcomm.deviceinfo,1230739200000
2016331049,com.qti.xdivert,1230739200000
2016331049,com.qualcomm.embms,1230739200000
2016331049,com.qualcomm.location,1230739200000
2016331049,com.qualcomm.qcrilmsgtunnel,1230739200000
2016331049,com.qualcomm.qti.auth.fidocryptoservice,1230739200000
2016331049,com.qualcomm.qti.callfeaturessetting,1230739200000
2016331049,com.qualcomm.qti.confdialer,1230739200000
2016331049,com.qualcomm.qti.dynamicddsservice,1230739200000
2016331049,com.qualcomm.qti.ims,1230739200000
2016331049,com.qualcomm.qti.lpa,1230739200000
2016331049,com.qualcomm.qti.optinoverlay,1230739200000
2016331049,com.qualcomm.qti.perfdump,1230739200000
2016331049,com.qualcomm.qti.poweroffalarm,1230739200000
2016331049,com.qualcomm.qti.qmmi,1230739200000
2016331049,com.qualcomm.qti.qms.service.connectionsecurity,1230739200000
2016331049,com.qualcomm.qti.qms.service.trustzoneaccess,1230739200000
2016331049,com.qualcomm.qti.qtisystemservice,1230739200000
2016331049,com.qualcomm.qti.remoteSimlockAuth,1230739200000
2016331049,com.qualcomm.qti.telephonyservice,1230739200000
2016331049,com.qualcomm.qti.uceShimService,1230739200000
2016331049,com.qualcomm.qti.uim,1230739200000
2016331049,com.qualcomm.timeservice,1230739200000
2016331049,com.qualcomm.uimremoteclient,1230739200000
2016331049,com.qualcomm.wfd.service,1230739200000
2016331049,com.quicinc.cne.CNEService,1230739200000
2016331049,com.skype.raider,1589032743358
2016331049,com.snapchat.android,1590940499776
2016331049,com.sololearn,1569225399771
2016331049,com.sontung.esven,1580623335853
2016331049,com.tencent.soter.soterserver,1230739200000
2016331049,com.tinder,1605882177089
2016331049,com.truecaller,1595102063497
2016331049,com.twitter.android,1604480319405
2016331049,com.udemy.android,1597575556773
2016331049,com.viber.voip,1605889730449
2016331049,com.wapi.wapicertmanage,1230739200000
2016331049,com.whatsapp,1562611061525
2016331049,com.whatsapp.wallpaper,1588845289401
2016331049,com.xiaomi.account,1230739200000
2016331049,com.xiaomi.bluetooth,1230739200000
2016331049,com.xiaomi.bluetooth.overlay,1230739200000
2016331049,com.xiaomi.discover,1230739200000
2016331049,com.xiaomi.finddevice,1230739200000
2016331049,com.xiaomi.glgm,1230739200000
2016331049,com.xiaomi.joyose,1230739200000
2016331049,com.xiaomi.location.fused,1230739200000
2016331049,com.xiaomi.mi_connect_service,1230739200000
2016331049,com.xiaomi.micloud.sdk,1230739200000
2016331049,com.xiaomi.midrop,1230739200000
2016331049,com.xiaomi.mipicks,1230739200000
2016331049,com.xiaomi.miplay_client,1230739200000
2016331049,com.xiaomi.mirecycle,1230739200000
2016331049,com.xiaomi.misettings,1230739200000
2016331049,com.xiaomi.payment,1230739200000
2016331049,com.xiaomi.powerchecker,1230739200000
2016331049,com.xiaomi.providers.appindex,1230739200000
2016331049,com.xiaomi.scanner,1230739200000
2016331049,com.xiaomi.simactivate.service,1230739200000
2016331049,com.xiaomi.upnp,1230739200000
2016331049,com.xiaomi.xmsf,1230739200000
2016331049,com.zombodroid.MemeGenerator,1597332739433
2016331049,fm.anchor.android,1607179893762
2016331049,ieltstips.gohel.nirav.speakingpart1,1570962473319
2016331049,io.creativecat.maths_tricks,1586723518370
2016331049,mathsolution.mathsolution.freermathsolution.free,1579774756994
2016331049,net.omobio.airtelsc,1584985945015
2016331049,org.codeaurora.ims,1230739200000
2016331049,org.coursera.android,1597575658589
2016331049,org.telegram.messenger,1573392702951
2016331049,p32929.cgpa_calculator,1577685566828
2016331049,ridmik.keyboard,1572799229932
2016331049,sanity.freeaudiobooks,1597995497214
2016331049,se.dirac.acs,1230739200000
2016331049,us.zoom.videomeetings,1585375609600
2016331102,android,1230739200000
2016331102,android.autoinstalls.config.Xiaomi.beryllium,1230739200000
2016331102,android.miui.overlay,1230768000000
2016331102,android.overlay.common,1230768000000
2016331102,android.qvaoverlay.common,1230768000000
2016331102,cn.wps.xiaomi.abroad.lite,1573302509000
2016331102,com.BS_Pias.twentynine,1571493822766
2016331102,com.adobe.reader,1571494085213
2016331102,com.ahtrapotpid.appusagetracker,1605287649452
2016331102,com.android.backupconfirm,1230739200000
2016331102,com.android.bips,1230739200000
2016331102,com.android.bluetooth,1230739200000
2016331102,com.android.bluetooth.overlay.common,1230768000000
2016331102,com.android.bluetoothmidiservice,1230739200000
2016331102,com.android.bookmarkprovider,1230739200000
2016331102,com.android.browser,1230739200000
2016331102,com.android.calendar,1230739200000
2016331102,com.android.calllogbackup,1230739200000
2016331102,com.android.camera,1230739200000
2016331102,com.android.captiveportallogin,1230739200000
2016331102,com.android.carrierconfig,1230739200000
2016331102,com.android.carrierconfig.overlay.common,1230768000000
2016331102,com.android.carrierdefaultapp,1230739200000
2016331102,com.android.cellbroadcastreceiver,1230739200000
2016331102,com.android.cellbroadcastreceiver.overlay.common,1230768000000
2016331102,com.android.certinstaller,1230739200000
2016331102,com.android.chrome,1230739200000
2016331102,com.android.companiondevicemanager,1230739200000
2016331102,com.android.contacts,1230739200000
2016331102,com.android.cts.ctsshim,1230739200000
2016331102,com.android.cts.priv.ctsshim,1230739200000
2016331102,com.android.deskclock,1230739200000
2016331102,com.android.dreams.basic,1230739200000
